,MAC Address,Vendor Specific Tags,Length,DSSS_CCK,SM_Power_Save,Min_MPDCU_Start_Spacing,RX_Highest_Supported_Data_Rate,Extended_Channel_Switching,WNM_Sleep_Mode,DMS,Interworking,QoS_Map,WNM_Notification,Operating_Mode_Notification,Label
3502,da:a1:19:92:dd:87,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3503,da:a1:19:92:ed:a3,3,112,0.0,3.0,0.0,0.0,[],[],[],[],[],[],[],XiaomiRedmi5_J
3504,da:a1:19:93:24:04,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3505,da:a1:19:93:32:74,62,60,[],[],[],[],[],[],[],[],[],[],[],XiaomiRedmi5_J
3506,da:a1:19:93:58:41,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiRedmi5_J
3507,da:a1:19:93:66:8b,3,119,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,[],[],XiaomiRedmi4_B
3508,da:a1:19:93:c5:31,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3509,da:a1:19:93:ed:e2,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3510,da:a1:19:94:5d:b8,5,112,0.0,3.0,0.0,0.0,[],[],[],[],[],[],[],XiaomiRedmi5_J
3511,da:a1:19:94:a9:4d,53,155,0.0,0.0,5.0,384.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,HuaweiHonor9_R
3512,da:a1:19:94:a9:59,53,155,0.0,0.0,5.0,384.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,HuaweiHonor9_R
3513,da:a1:19:94:f3:61,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3514,da:a1:19:95:0a:08,25,182,0.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,XiaomiRedmiNote7_S
3515,da:a1:19:95:2e:60,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3516,da:a1:19:95:48:11,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3517,da:a1:19:95:d2:a3,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3518,da:a1:19:95:e4:4d,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3519,da:a1:19:96:15:3e,3,119,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,[],[],XiaomiRedmi4_B
3520,da:a1:19:96:19:d9,25,155,0.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,XiaomiRedmiNote7_S
3521,da:a1:19:96:38:b0,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3522,da:a1:19:96:6c:64,5,119,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,[],[],XiaomiRedmi4_B
3523,da:a1:19:96:9c:71,3,112,0.0,3.0,0.0,0.0,[],[],[],[],[],[],[],XiaomiRedmi5_J
3524,da:a1:19:96:aa:c3,62,60,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3525,da:a1:19:96:c2:f1,3,112,0.0,3.0,0.0,0.0,[],[],[],[],[],[],[],XiaomiRedmi5_J
3526,da:a1:19:97:66:87,5,119,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,[],[],XiaomiRedmi4_B
3527,da:a1:19:97:69:06,[3 5],119,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,[],[],XiaomiRedmi4_B
3528,da:a1:19:97:7c:32,62,[60 72],[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3529,da:a1:19:98:07:75,62,[60 72],[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3530,da:a1:19:98:22:e5,25,182,0.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,XiaomiRedmiNote7_S
3531,da:a1:19:98:63:c4,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3532,da:a1:19:98:a0:9b,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3533,da:a1:19:99:38:b1,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiRedmi5_J
3534,da:a1:19:99:cb:e3,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3535,da:a1:19:9a:02:a1,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiRedmi5_J
3536,da:a1:19:9a:4c:46,62,60,[],[],[],[],[],[],[],[],[],[],[],XiaomiRedmi5_J
3537,da:a1:19:9b:14:c5,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3538,da:a1:19:9b:3c:b3,[3 5],119,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,[],[],XiaomiRedmi4_B
3539,da:a1:19:9b:5a:2a,53,155,0.0,0.0,5.0,384.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,HuaweiHonor9_R
3540,da:a1:19:9b:b2:63,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3541,da:a1:19:9c:29:b5,53,155,0.0,0.0,5.0,384.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,HuaweiHonor9_R
3542,da:a1:19:9c:6e:77,53,155,0.0,0.0,5.0,384.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,HuaweiHonor9_R
3543,da:a1:19:9c:fd:cf,3,119,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,[],[],XiaomiRedmi4_B
3544,da:a1:19:9d:02:1a,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3545,da:a1:19:9d:3e:f7,53,155,0.0,0.0,5.0,384.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,HuaweiHonor9_R
3546,da:a1:19:9d:61:78,53,155,0.0,0.0,5.0,384.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,HuaweiHonor9_R
3547,da:a1:19:9d:63:2c,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3548,da:a1:19:9d:6f:b5,62,[60 72],[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3549,da:a1:19:9d:79:26,25,182,0.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,XiaomiRedmiNote7_S
3550,da:a1:19:9d:a4:6d,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3551,da:a1:19:9e:06:dc,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiRedmi5_J
3552,da:a1:19:9e:6c:cd,3,119,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,[],[],XiaomiRedmi4_B
3553,da:a1:19:9e:9a:cd,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiRedmi4_B
3554,da:a1:19:9e:be:ef,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiRedmi5_J
3555,da:a1:19:9f:3f:d4,3,119,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,[],[],XiaomiRedmi4_B
3556,da:a1:19:9f:6a:a6,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3557,da:a1:19:9f:7c:5b,25,182,0.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,XiaomiRedmiNote7_S
3558,da:a1:19:9f:ad:9f,62,[60 72],[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3559,da:a1:19:a0:56:88,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3560,da:a1:19:a0:76:ef,62,60,[],[],[],[],[],[],[],[],[],[],[],XiaomiRedmi5_J
3561,da:a1:19:a0:77:7a,5,112,0.0,3.0,0.0,0.0,[],[],[],[],[],[],[],XiaomiRedmi5_J
3562,da:a1:19:a0:d8:8a,3,112,0.0,3.0,0.0,0.0,[],[],[],[],[],[],[],XiaomiRedmi5_J
3563,da:a1:19:a0:fa:c7,25,182,0.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,XiaomiRedmiNote7_S
3564,da:a1:19:a0:fc:c7,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3565,da:a1:19:a1:12:b3,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3566,da:a1:19:a1:25:7f,3,119,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,[],[],XiaomiRedmi4_B
3567,da:a1:19:a1:38:90,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3568,da:a1:19:a1:51:db,62,60,[],[],[],[],[],[],[],[],[],[],[],XiaomiRedmi5_J
3569,da:a1:19:a1:77:e7,[ 3 35],119,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,[],[],XiaomiRedmi4_B
3570,da:a1:19:a1:82:d7,8,119,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,[],[],XiaomiRedmi4_B
3571,da:a1:19:a1:cb:d8,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3572,da:a1:19:a2:31:80,62,[60 72],[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3573,da:a1:19:a3:43:af,62,60,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3574,da:a1:19:a3:72:5a,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3575,da:a1:19:a4:08:da,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3576,da:a1:19:a4:70:86,53,155,0.0,0.0,5.0,384.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,HuaweiHonor9_R
3577,da:a1:19:a4:82:9d,3,112,0.0,3.0,0.0,0.0,[],[],[],[],[],[],[],XiaomiRedmi5_J
3578,da:a1:19:a4:8f:98,25,182,0.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,XiaomiRedmiNote7_S
3579,da:a1:19:a4:f5:73,3,119,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,[],[],XiaomiRedmi4_B
3580,da:a1:19:a5:4d:95,53,155,0.0,0.0,5.0,384.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,HuaweiHonor9_R
3581,da:a1:19:a5:97:95,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3582,da:a1:19:a5:b0:a9,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3583,da:a1:19:a6:17:63,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3584,da:a1:19:a6:33:62,53,155,0.0,0.0,5.0,384.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,HuaweiHonor9_R
3585,da:a1:19:a6:34:1d,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiRedmi4_B
3586,da:a1:19:a6:72:ad,5,119,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,[],[],XiaomiRedmi4_B
3587,da:a1:19:a6:8a:a4,25,182,0.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,XiaomiRedmiNote7_S
3588,da:a1:19:a6:f8:2d,25,182,0.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,XiaomiRedmiNote7_S
3589,da:a1:19:a7:41:16,25,155,0.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,XiaomiRedmiNote7_S
3590,da:a1:19:a7:6f:f5,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3591,da:a1:19:a7:7d:bf,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiRedmi5_J
3592,da:a1:19:a7:ba:68,3,119,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,[],[],XiaomiRedmi4_B
3593,da:a1:19:a7:ec:6b,62,[60 72],[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3594,da:a1:19:a7:f8:56,25,155,0.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,XiaomiRedmiNote7_S
3595,da:a1:19:a8:82:18,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3596,da:a1:19:a9:17:44,3,112,0.0,3.0,0.0,0.0,[],[],[],[],[],[],[],XiaomiRedmi5_J
3597,da:a1:19:a9:54:cf,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3598,da:a1:19:a9:86:59,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3599,da:a1:19:a9:a3:de,3,112,0.0,3.0,0.0,0.0,[],[],[],[],[],[],[],XiaomiRedmi5_J
3600,da:a1:19:a9:d8:7a,3,112,0.0,3.0,0.0,0.0,[],[],[],[],[],[],[],XiaomiRedmi5_J
3601,da:a1:19:aa:09:b2,25,182,0.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,XiaomiRedmiNote7_S
3602,da:a1:19:aa:12:e8,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiRedmi5_J
3603,da:a1:19:aa:dc:e4,25,182,0.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,XiaomiRedmiNote7_S
3604,da:a1:19:aa:e6:5b,3,119,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,[],[],XiaomiRedmi4_B
3605,da:a1:19:aa:f5:22,3,119,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,[],[],XiaomiRedmi4_B
3606,da:a1:19:ab:2f:80,53,155,0.0,0.0,5.0,384.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,HuaweiHonor9_R
3607,da:a1:19:ab:9d:ba,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3608,da:a1:19:ac:70:15,5,112,0.0,3.0,0.0,0.0,[],[],[],[],[],[],[],XiaomiRedmi5_J
3609,da:a1:19:ac:98:f5,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3610,da:a1:19:ac:ed:85,5,112,0.0,3.0,0.0,0.0,[],[],[],[],[],[],[],XiaomiRedmi5_J
3611,da:a1:19:ae:1b:9d,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3612,da:a1:19:ae:a0:c6,25,155,0.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,XiaomiRedmiNote7_S
3613,da:a1:19:ae:b1:f9,3,119,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,[],[],XiaomiRedmi4_B
3614,da:a1:19:ae:cb:5a,62,[60 72],[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3615,da:a1:19:af:c1:7f,3,119,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,[],[],XiaomiRedmi4_B
3616,da:a1:19:b0:1e:c8,62,60,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3617,da:a1:19:b0:2a:6c,25,155,0.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,XiaomiRedmiNote7_S
3618,da:a1:19:b0:75:bb,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3619,da:a1:19:b0:86:ff,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiRedmi5_J
3620,da:a1:19:b0:b9:4c,3,119,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,[],[],XiaomiRedmi4_B
3621,da:a1:19:b1:24:22,53,155,0.0,0.0,5.0,384.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,HuaweiHonor9_R
3622,da:a1:19:b1:a1:b6,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3623,da:a1:19:b2:2d:21,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3624,da:a1:19:b2:3b:c1,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3625,da:a1:19:b2:ac:ee,25,182,0.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,XiaomiRedmiNote7_S
3626,da:a1:19:b2:ce:c3,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3627,da:a1:19:b2:d2:31,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3628,da:a1:19:b2:e3:7b,3,112,0.0,3.0,0.0,0.0,[],[],[],[],[],[],[],XiaomiRedmi5_J
3629,da:a1:19:b2:ed:c7,3,119,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,[],[],XiaomiRedmi4_B
3630,da:a1:19:b3:14:1c,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3631,da:a1:19:b3:6a:fe,3,112,0.0,3.0,0.0,0.0,[],[],[],[],[],[],[],XiaomiRedmi5_J
3632,da:a1:19:b3:77:72,25,182,0.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,XiaomiRedmiNote7_S
3633,da:a1:19:b3:7a:73,3,112,0.0,3.0,0.0,0.0,[],[],[],[],[],[],[],XiaomiRedmi5_J
3634,da:a1:19:b3:81:c1,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3635,da:a1:19:b3:de:be,25,155,0.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,XiaomiRedmiNote7_S
3636,da:a1:19:b4:53:5e,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiRedmi5_J
3637,da:a1:19:b4:d0:0d,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3638,da:a1:19:b4:d5:dc,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3639,da:a1:19:b5:09:9f,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3640,da:a1:19:b5:8b:2a,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiRedmi4_B
3641,da:a1:19:b5:b7:02,25,182,0.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,XiaomiRedmiNote7_S
3642,da:a1:19:b5:fa:fb,3,112,0.0,3.0,0.0,0.0,[],[],[],[],[],[],[],XiaomiRedmi5_J
3643,da:a1:19:b7:30:41,3,112,0.0,3.0,0.0,0.0,[],[],[],[],[],[],[],XiaomiRedmi5_J
3644,da:a1:19:b7:da:1d,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3645,da:a1:19:b7:fc:fc,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3646,da:a1:19:b8:31:8f,53,155,0.0,0.0,5.0,384.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,HuaweiHonor9_R
3647,da:a1:19:b8:ea:83,25,182,0.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,XiaomiRedmiNote7_S
3648,da:a1:19:b9:0e:aa,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3649,da:a1:19:b9:2e:b3,3,119,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,[],[],XiaomiRedmi4_B
3650,da:a1:19:b9:6d:ae,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3651,da:a1:19:b9:6f:01,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3652,da:a1:19:b9:af:de,5,119,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,[],[],XiaomiRedmi4_B
3653,da:a1:19:ba:1c:31,25,155,0.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,XiaomiRedmiNote7_S
3654,da:a1:19:ba:22:f6,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiRedmi4_B
3655,da:a1:19:ba:b9:f6,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3656,da:a1:19:bb:03:55,25,182,0.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,XiaomiRedmiNote7_S
3657,da:a1:19:bb:23:d3,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiRedmi5_J
3658,da:a1:19:bb:58:fb,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3659,da:a1:19:bb:79:60,[3 5],119,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,[],[],XiaomiRedmi4_B
3660,da:a1:19:bb:b8:29,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3661,da:a1:19:bc:03:19,53,155,0.0,0.0,5.0,384.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,HuaweiHonor9_R
3662,da:a1:19:bc:37:20,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiRedmi4_B
3663,da:a1:19:bc:64:df,5,119,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,[],[],XiaomiRedmi4_B
3664,da:a1:19:bc:cc:b6,[4 5],112,0.0,3.0,0.0,0.0,[],[],[],[],[],[],[],XiaomiRedmi5_J
3665,da:a1:19:bc:ec:60,3,112,0.0,3.0,0.0,0.0,[],[],[],[],[],[],[],XiaomiRedmi5_J
3666,da:a1:19:bd:a9:f4,25,155,0.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,XiaomiRedmiNote7_S
3667,da:a1:19:bd:d5:cd,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3668,da:a1:19:bd:fd:0a,[3 5],112,0.0,3.0,0.0,0.0,[],[],[],[],[],[],[],XiaomiRedmi5_J
3669,da:a1:19:be:26:68,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiRedmi5_J
3670,da:a1:19:be:2a:ab,3,112,0.0,3.0,0.0,0.0,[],[],[],[],[],[],[],XiaomiRedmi5_J
3671,da:a1:19:be:67:42,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3672,da:a1:19:be:7d:15,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3673,da:a1:19:be:af:36,[ 3  5 35],119,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,[],[],XiaomiRedmi4_B
3674,da:a1:19:c0:17:00,25,182,0.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,XiaomiRedmiNote7_S
3675,da:a1:19:c1:19:a2,25,182,0.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,XiaomiRedmiNote7_S
3676,da:a1:19:c1:3e:0a,53,155,0.0,0.0,5.0,384.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,HuaweiHonor9_R
3677,da:a1:19:c1:c8:ae,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3678,da:a1:19:c2:9d:ac,25,182,0.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,XiaomiRedmiNote7_S
3679,da:a1:19:c2:d0:7f,5,119,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,[],[],XiaomiRedmi4_B
3680,da:a1:19:c2:fa:ca,62,[60 72],[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3681,da:a1:19:c3:41:ca,62,[60 72],[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3682,da:a1:19:c3:56:4d,53,155,0.0,0.0,5.0,384.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,HuaweiHonor9_R
3683,da:a1:19:c3:bc:c8,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3684,da:a1:19:c3:e3:03,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiRedmi5_J
3685,da:a1:19:c4:6d:d6,62,[60 72],[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3686,da:a1:19:c4:88:f6,62,[60 72],[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3687,da:a1:19:c5:34:5f,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3688,da:a1:19:c5:88:27,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiRedmi4_B
3689,da:a1:19:c5:f6:cc,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiRedmi5_J
3690,da:a1:19:c5:fa:ed,3,112,0.0,3.0,0.0,0.0,[],[],[],[],[],[],[],XiaomiRedmi5_J
3691,da:a1:19:c6:35:8e,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3692,da:a1:19:c6:44:36,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3693,da:a1:19:c6:76:15,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiRedmi5_J
3694,da:a1:19:c6:8d:f2,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3695,da:a1:19:c6:a3:49,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3696,da:a1:19:c6:b9:24,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3697,da:a1:19:c7:24:b1,25,182,0.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,XiaomiRedmiNote7_S
3698,da:a1:19:c7:72:ad,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3699,da:a1:19:c7:95:78,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3700,da:a1:19:c7:ae:f8,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3701,da:a1:19:c7:e4:c1,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3702,da:a1:19:c7:fc:76,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3703,da:a1:19:c8:52:02,3,112,0.0,3.0,0.0,0.0,[],[],[],[],[],[],[],XiaomiRedmi5_J
3704,da:a1:19:c8:88:b9,53,155,0.0,0.0,5.0,384.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,HuaweiHonor9_R
3705,da:a1:19:c8:a2:da,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3706,da:a1:19:c8:b6:21,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3707,da:a1:19:c9:00:ee,3,119,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,[],[],XiaomiRedmi4_B
3708,da:a1:19:c9:32:ec,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3709,da:a1:19:c9:b2:09,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiRedmi5_J
3710,da:a1:19:c9:b5:9b,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3711,da:a1:19:ca:04:83,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3712,da:a1:19:cb:47:2d,25,182,0.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,XiaomiRedmiNote7_S
3713,da:a1:19:cb:63:98,25,182,0.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,XiaomiRedmiNote7_S
3714,da:a1:19:cb:7f:e3,3,112,0.0,3.0,0.0,0.0,[],[],[],[],[],[],[],XiaomiRedmi5_J
3715,da:a1:19:cb:9a:55,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3716,da:a1:19:cb:ae:a6,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
3717,da:a1:19:cb:e0:fe,62,72,[],[],[],[],[],[],[],[],[],[],[],XiaomiA2_E
