,Item 1,Item 2,Equality,device1,device2
240,754,-1,XiaomiA2_E,HuaweiHonor9_R
339,879,-1,XiaomiA2_E,HuaweiHonor9_R
191,954,-1,iPhoneXR_L,XiaomiA2_E
175,951,-1,XiaomiA2_E,XiaomiRedmiNote9S_T
263,892,-1,SamsungS4_C,XiaomiA2_E
21,370,-1,iPhone12_M,XiaomiA2_E
290,351,-1,XiaomiRedmiNote9S_T,XiaomiA2_E
204,455,-1,XiaomiA2_E,XiaomiRedmiNote9S_T
0,339,-1,HuaweiP20_G,XiaomiA2_E
105,509,-1,iPhoneXR_U,XiaomiA2_E
350,387,-1,iPhoneXSMax_M,XiaomiA2_E
807,883,-1,XiaomiRedmi4_B,XiaomiA2_E
65,537,-1,iPhone12_M,XiaomiA2_E
339,489,-1,XiaomiA2_E,XiaomiRedmiNote9S_T
387,937,-1,XiaomiA2_E,XiaomiRedmiNote9S_T
122,397,-1,XiaomiA2_E,iPhoneXR_L
299,883,-1,XiaomiRedmiNote9S_T,XiaomiA2_E
212,339,-1,iPhoneXR_L,XiaomiA2_E
166,551,-1,XiaomiRedmiNote9S_T,XiaomiA2_E
59,505,-1,XiaomiA2_E,XiaomiRedmiNote9S_T
256,486,-1,XiaomiA2_E,XiaomiRedmiNote9S_T
264,754,-1,XiaomiA2_E,HuaweiHonor9_R
113,304,-1,XiaomiA2_E,GooglePixel3A_L
147,425,-1,XiaomiRedmiNote9S_T,XiaomiA2_E
172,604,-1,XiaomiA2_E,XiaomiRedmi4_B
112,351,-1,SamsungM31_A,XiaomiA2_E
441,475,-1,OppoFindX3Neo_A,XiaomiA2_E
126,871,-1,XiaomiA2_E,HuaweiHonor9_R
28,155,-1,SamsungS7_I,XiaomiA2_E
155,499,-1,XiaomiA2_E,OppoFindX3Neo_A
14,264,-1,SamsungS7_I,XiaomiA2_E
115,218,-1,iPhoneXSMax_M,XiaomiA2_E
292,357,-1,iPhone6_N,XiaomiA2_E
348,437,-1,OnePlusNord_O,XiaomiA2_E
443,472,-1,GooglePixel3A_L,XiaomiA2_E
425,535,-1,XiaomiA2_E,OnePlusNord_O
110,928,-1,SamsungM31_A,XiaomiA2_E
551,922,-1,XiaomiA2_E,XiaomiRedmiNote9S_T
188,309,-1,iPhone6_N,XiaomiA2_E
510,928,-1,iPhone7_F,XiaomiA2_E
90,517,-1,XiaomiA2_E,iPhone7_F
383,475,-1,iPhoneXR_L,XiaomiA2_E
509,574,-1,XiaomiA2_E,XiaomiRedmi4_B
95,153,-1,XiaomiA2_E,XiaomiRedmiNote9S_T
24,496,-1,SamsungS7_I,XiaomiA2_E
509,915,-1,XiaomiA2_E,iPhoneXSMax_M
496,872,-1,XiaomiA2_E,XiaomiRedmi4_B
62,645,-1,XiaomiA2_E,HuaweiHonor9_R
300,309,-1,iPhone12_M,XiaomiA2_E
316,472,-1,iPhone11_M,XiaomiA2_E
90,249,-1,XiaomiA2_E,GooglePixel3A_V
232,351,-1,XiaomiRedmiNote9S_T,XiaomiA2_E
73,430,-1,iPhone12_W,XiaomiA2_E
420,496,-1,OnePlusNord_O,XiaomiA2_E
325,639,-1,XiaomiA2_E,XiaomiRedmi4_B
573,939,-1,XiaomiRedmi4_B,XiaomiA2_E
172,925,-1,XiaomiA2_E,OnePlusNord_O
448,892,-1,OppoFindX3Neo_A,XiaomiA2_E
97,172,-1,SamsungJ6_K,XiaomiA2_E
56,509,-1,SamsungJ6_K,XiaomiA2_E
62,236,-1,XiaomiA2_E,iPhone6_N
114,475,-1,GooglePixel3A_L,XiaomiA2_E
59,844,-1,XiaomiA2_E,HuaweiHonor9_R
204,416,-1,XiaomiA2_E,iPhoneXR_L
113,308,-1,XiaomiA2_E,S21Ultra_M
425,477,-1,XiaomiA2_E,iPhone11_M
437,776,-1,XiaomiA2_E,XiaomiRedmi4_B
496,663,-1,XiaomiA2_E,HuaweiHonor9_R
264,607,-1,XiaomiA2_E,XiaomiRedmi4_B
201,883,-1,iPhone11_M,XiaomiA2_E
215,649,-1,XiaomiA2_E,XiaomiRedmi4_B
90,760,-1,XiaomiA2_E,XiaomiRedmi4_B
475,481,-1,XiaomiA2_E,XiaomiRedmiNote9S_T
309,532,-1,XiaomiA2_E,iPhoneXSMax_M
418,437,-1,iPhone11_M,XiaomiA2_E
149,325,-1,iPhoneXSMax_M,XiaomiA2_E
59,510,-1,XiaomiA2_E,iPhone7_F
66,509,-1,iPhoneXR_A,XiaomiA2_E
327,341,-1,XiaomiA2_E,iPhone7_F
113,353,-1,XiaomiA2_E,XiaomiRedmiNote9S_T
155,268,-1,XiaomiA2_E,OppoFindX3Neo_A
119,122,-1,iPhone7_F,XiaomiA2_E
141,954,-1,iPhone12_W,XiaomiA2_E
357,573,-1,XiaomiA2_E,XiaomiRedmi4_B
434,772,-1,XiaomiA2_E,HuaweiHonor9_R
46,122,-1,SamsungS7_I,XiaomiA2_E
33,204,-1,iPhone12_W,XiaomiA2_E
357,856,-1,XiaomiA2_E,HuaweiHonor9_R
358,412,-1,XiaomiA2_E,iPhone11_M
211,475,-1,iPhoneXR_L,XiaomiA2_E
472,941,-1,XiaomiA2_E,GooglePixel3A_L
30,551,-1,SamsungS7_I,XiaomiA2_E
434,898,-1,XiaomiA2_E,iPhoneXR_L
212,939,-1,iPhoneXR_L,XiaomiA2_E
225,954,-1,iPhone11_M,XiaomiA2_E
429,551,-1,iPhoneXR_L,XiaomiA2_E
90,271,-1,XiaomiA2_E,GooglePixel3A_L
537,810,-1,XiaomiA2_E,XiaomiRedmi4_B
339,682,-1,XiaomiA2_E,XiaomiRedmi4_B
387,950,-1,XiaomiA2_E,GooglePixel3A_L
3,172,-1,iPhone11_B,XiaomiA2_E
229,425,-1,OnePlusNord_O,XiaomiA2_E
500,947,-1,SamsungJ6_K,XiaomiA2_E
172,722,-1,XiaomiA2_E,XiaomiRedmi4_B
475,946,-1,XiaomiA2_E,SamsungM31_A
352,509,-1,iPhone7_F,XiaomiA2_E
113,119,-1,XiaomiA2_E,iPhone7_F
509,931,-1,XiaomiA2_E,iPhone6_N
117,248,-1,XiaomiA2_E,iPhone12_M
311,901,-1,XiaomiA2_E,iPhone7_F
339,404,-1,XiaomiA2_E,SamsungJ6_K
145,509,-1,iPhone7_F,XiaomiA2_E
175,365,-1,XiaomiA2_E,iPhone11_M
435,472,-1,iPhoneXR_L,XiaomiA2_E
134,358,-1,iPhoneXSMax_M,XiaomiA2_E
95,600,-1,XiaomiA2_E,XiaomiRedmi4_B
77,376,-1,S21Ultra_M,XiaomiA2_E
170,204,-1,GooglePixel3A_L,XiaomiA2_E
88,339,-1,iPhoneXR_L,XiaomiA2_E
201,954,-1,iPhone11_M,XiaomiA2_E
117,623,-1,XiaomiA2_E,HuaweiHonor9_R
240,275,-1,XiaomiA2_E,iPhone11_M
434,715,-1,XiaomiA2_E,HuaweiHonor9_R
93,217,-1,SamsungJ6_K,XiaomiA2_E
113,332,-1,XiaomiA2_E,iPhone6_N
6,370,-1,SamsungS7_I,XiaomiA2_E
480,868,-1,XiaomiA2_E,HuaweiHonor9_R
237,540,-1,SamsungJ6_K,XiaomiA2_E
786,928,-1,XiaomiRedmi4_B,XiaomiA2_E
277,339,-1,iPhoneXR_U,XiaomiA2_E
483,556,-1,GooglePixel3A_V,XiaomiA2_E
256,384,-1,XiaomiA2_E,OnePlusNord_O
325,790,-1,XiaomiA2_E,HuaweiHonor9_R
430,863,-1,XiaomiA2_E,HuaweiHonor9_R
327,910,-1,XiaomiA2_E,GooglePixel3A_L
223,358,-1,iPhoneXR_U,XiaomiA2_E
104,309,-1,OnePlusNord_O,XiaomiA2_E
126,154,-1,XiaomiA2_E,iPhone7_F
457,556,-1,HuaweiL21_D,XiaomiA2_E
345,928,-1,GooglePixel3A_V,XiaomiA2_E
337,339,-1,GooglePixel3A_L,XiaomiA2_E
215,216,-1,XiaomiA2_E,iPhone11_M
323,325,-1,OnePlusNord_O,XiaomiA2_E
240,271,-1,XiaomiA2_E,GooglePixel3A_L
40,175,-1,iPhone11_B,XiaomiA2_E
218,488,-1,XiaomiA2_E,SamsungJ6_K
155,949,-1,XiaomiA2_E,OnePlusNord_O
233,540,-1,iPhoneXR_U,XiaomiA2_E
900,952,-1,iPhone7_F,XiaomiA2_E
351,380,-1,XiaomiA2_E,SamsungJ6_K
96,126,-1,SamsungM31_A,XiaomiA2_E
43,218,-1,SamsungS7_I,XiaomiA2_E
325,444,-1,XiaomiA2_E,iPhone6_N
264,355,-1,XiaomiA2_E,iPhone11_M
13,542,-1,SamsungS7_I,XiaomiA2_E
204,241,-1,XiaomiA2_E,GooglePixel3A_V
263,325,-1,SamsungS4_C,XiaomiA2_E
115,559,-1,iPhoneXSMax_M,XiaomiA2_E
117,531,-1,XiaomiA2_E,OnePlusNord_O
330,434,-1,iPhoneXSMax_M,XiaomiA2_E
370,535,-1,XiaomiA2_E,OnePlusNord_O
155,342,-1,XiaomiA2_E,iPhone7_F
46,434,-1,SamsungS7_I,XiaomiA2_E
376,443,-1,XiaomiA2_E,GooglePixel3A_L
325,414,-1,XiaomiA2_E,iPhoneXSMax_M
175,499,-1,XiaomiA2_E,OppoFindX3Neo_A
204,443,-1,XiaomiA2_E,GooglePixel3A_L
154,358,-1,iPhone7_F,XiaomiA2_E
95,103,-1,XiaomiA2_E,iPhoneXSMax_M
475,531,-1,XiaomiA2_E,OnePlusNord_O
175,324,-1,XiaomiA2_E,SamsungJ6_K
333,434,-1,iPhoneXSMax_M,XiaomiA2_E
126,224,-1,XiaomiA2_E,iPhoneXSMax_M
89,425,-1,OnePlusNord_O,XiaomiA2_E
31,952,-1,GooglePixel3A_V,XiaomiA2_E
104,155,-1,OnePlusNord_O,XiaomiA2_E
67,434,-1,iPhone12_W,XiaomiA2_E
229,376,-1,OnePlusNord_O,XiaomiA2_E
86,480,-1,iPhone12_M,XiaomiA2_E
186,217,-1,iPhone11_M,XiaomiA2_E
176,218,-1,iPhone12_M,XiaomiA2_E
17,430,-1,iPhone12_W,XiaomiA2_E
351,485,-1,XiaomiA2_E,SamsungJ6_K
74,240,-1,iPhone12_M,XiaomiA2_E
13,218,-1,SamsungS7_I,XiaomiA2_E
175,554,-1,XiaomiA2_E,iPhoneXSMax_M
401,437,-1,iPhone6_N,XiaomiA2_E
545,556,-1,iPhone12Pro_C,XiaomiA2_E
133,172,-1,iPhone11_M,XiaomiA2_E
351,906,-1,XiaomiA2_E,OnePlusNord_O
118,376,-1,iPhoneXSMax_M,XiaomiA2_E
122,225,-1,XiaomiA2_E,iPhone11_M
253,932,-1,iPhone12_M,XiaomiA2_E
126,236,-1,XiaomiA2_E,iPhone6_N
425,461,-1,XiaomiA2_E,iPhoneXR_U
311,530,-1,XiaomiA2_E,OnePlusNord_O
543,947,-1,iPhone11_M,XiaomiA2_E
205,947,-1,iPhone12_W,XiaomiA2_E
113,152,-1,XiaomiA2_E,iPhoneXSMax_M
28,932,-1,SamsungS7_I,XiaomiA2_E
227,325,-1,iPhone6_N,XiaomiA2_E
201,475,-1,iPhone11_M,XiaomiA2_E
268,472,-1,OppoFindX3Neo_A,XiaomiA2_E
341,952,-1,iPhone7_F,XiaomiA2_E
28,551,-1,SamsungS7_I,XiaomiA2_E
3,932,-1,iPhone11_B,XiaomiA2_E
54,311,-1,iPhone12_M,XiaomiA2_E
311,492,-1,XiaomiA2_E,GooglePixel3A_L
65,425,-1,iPhone12_M,XiaomiA2_E
394,556,-1,iPhone11_M,XiaomiA2_E
142,434,-1,iPhone11_M,XiaomiA2_E
113,432,-1,XiaomiA2_E,SamsungM31_A
109,932,-1,iPhoneXR_U,XiaomiA2_E
341,542,-1,iPhone7_F,XiaomiA2_E
496,552,-1,XiaomiA2_E,iPhoneXSMax_M
59,84,-1,XiaomiA2_E,S21Ultra_M
187,327,-1,iPhoneXSMax_M,XiaomiA2_E
20,559,-1,iPhone11_M,XiaomiA2_E
437,460,-1,XiaomiA2_E,GooglePixel3A_L
89,551,-1,OnePlusNord_O,XiaomiA2_E
142,928,-1,iPhone11_M,XiaomiA2_E
376,454,-1,XiaomiA2_E,GooglePixel3A_L
62,114,-1,XiaomiA2_E,GooglePixel3A_L
22,95,-1,iPhone11_B,XiaomiA2_E
21,217,-1,iPhone12_M,XiaomiA2_E
217,254,-1,XiaomiA2_E,iPhone6_N
357,517,-1,XiaomiA2_E,iPhone7_F
117,360,-1,XiaomiA2_E,SamsungJ6_K
222,309,-1,GooglePixel3A_L,XiaomiA2_E
134,475,-1,iPhoneXSMax_M,XiaomiA2_E
95,207,-1,XiaomiA2_E,GooglePixel3A_L
70,537,-1,GooglePixel3A_L,XiaomiA2_E
315,480,-1,iPhone6_N,XiaomiA2_E
16,939,-1,iPhone11_C,XiaomiA2_E
199,551,-1,iPhone11_C,XiaomiA2_E
501,509,-1,GooglePixel3A_L,XiaomiA2_E
214,387,-1,iPhone6_N,XiaomiA2_E
154,425,-1,iPhone7_F,XiaomiA2_E
218,930,-1,XiaomiA2_E,iPhone6_N
134,351,-1,iPhoneXSMax_M,XiaomiA2_E
210,509,-1,iPhoneXSMax_M,XiaomiA2_E
117,139,-1,XiaomiA2_E,iPhone11_M
218,389,-1,XiaomiA2_E,OnePlusNord_O
119,376,-1,iPhone7_F,XiaomiA2_E
355,387,-1,iPhone11_M,XiaomiA2_E
412,425,-1,iPhone11_M,XiaomiA2_E
472,891,-1,XiaomiA2_E,iPhone6_N
160,387,-1,iPhone12_W,XiaomiA2_E
274,327,-1,iPhone11_M,XiaomiA2_E
22,204,-1,iPhone11_B,XiaomiA2_E
126,511,-1,XiaomiA2_E,GooglePixel3A_L
74,126,-1,iPhone12_M,XiaomiA2_E
17,215,-1,iPhone12_W,XiaomiA2_E
218,421,-1,XiaomiA2_E,SamsungJ6_K
110,425,-1,SamsungM31_A,XiaomiA2_E
311,463,-1,XiaomiA2_E,GooglePixel3A_V
186,437,-1,iPhone11_M,XiaomiA2_E
183,358,-1,iPhone12_M,XiaomiA2_E
311,356,-1,XiaomiA2_E,S21Ultra_M
330,559,-1,iPhoneXSMax_M,XiaomiA2_E
274,537,-1,iPhone11_M,XiaomiA2_E
99,509,-1,SamsungJ6_K,XiaomiA2_E
339,436,-1,XiaomiA2_E,GooglePixel3A_L
215,369,-1,XiaomiA2_E,GooglePixel3A_L
333,437,-1,iPhoneXSMax_M,XiaomiA2_E
370,500,-1,XiaomiA2_E,SamsungJ6_K
186,551,-1,iPhone11_M,XiaomiA2_E
420,551,-1,OnePlusNord_O,XiaomiA2_E
163,932,-1,OnePlusNord_O,XiaomiA2_E
437,502,-1,XiaomiA2_E,GooglePixel3A_L
126,255,-1,XiaomiA2_E,iPhone12_W
141,437,-1,iPhone12_W,XiaomiA2_E
126,160,-1,XiaomiA2_E,iPhone12_W
90,534,-1,XiaomiA2_E,GooglePixel3A_V
122,946,-1,XiaomiA2_E,SamsungM31_A
99,117,-1,SamsungJ6_K,XiaomiA2_E
205,928,-1,iPhone12_W,XiaomiA2_E
174,430,-1,GooglePixel3A_V,XiaomiA2_E
126,258,-1,XiaomiA2_E,iPhone7_X
5,883,-1,SamsungS7_I,XiaomiA2_E
59,337,-1,XiaomiA2_E,GooglePixel3A_L
38,358,-1,SamsungS7_I,XiaomiA2_E
433,437,-1,iPhoneXR_A,XiaomiA2_E
120,947,-1,iPhone11_M,XiaomiA2_E
110,240,-1,SamsungM31_A,XiaomiA2_E
430,555,-1,XiaomiA2_E,GooglePixel3A_V
555,601,-1,GooglePixel3A_V,XiaomiRedmiNote7_S
60,198,-1,iPhoneXR_L,GooglePixel3A_V
282,579,-1,GooglePixel3A_V,XiaomiRedmi5_J
347,563,-1,GooglePixel3A_V,XiaomiRedmiNote7_S
483,862,-1,GooglePixel3A_V,HuaweiHonor9_R
282,908,-1,GooglePixel3A_V,iPhoneXR_L
345,610,-1,GooglePixel3A_V,XiaomiRedmiNote7_S
536,555,-1,XiaomiRedmiNote9S_T,GooglePixel3A_V
483,488,-1,GooglePixel3A_V,SamsungJ6_K
241,684,-1,GooglePixel3A_V,XiaomiRedmiNote7_S
31,770,-1,GooglePixel3A_V,XiaomiRedmi5_J
31,872,-1,GooglePixel3A_V,XiaomiRedmi4_B
345,860,-1,GooglePixel3A_V,XiaomiRedmi5_J
249,622,-1,GooglePixel3A_V,XiaomiRedmiNote7_S
198,512,-1,GooglePixel3A_V,SamsungJ6_K
327,493,-1,XiaomiA2_E,GooglePixel3A_V
307,725,-1,GooglePixel3A_V,XiaomiRedmiNote7_S
345,398,-1,GooglePixel3A_V,iPhone12_W
189,282,-1,iPhone11_M,GooglePixel3A_V
95,249,-1,XiaomiA2_E,GooglePixel3A_V
307,711,-1,GooglePixel3A_V,XiaomiRedmiNote7_S
198,634,-1,GooglePixel3A_V,XiaomiRedmi4_B
534,569,-1,GooglePixel3A_V,XiaomiRedmiNote7_S
107,241,-1,GooglePixel3A_L,GooglePixel3A_V
76,673,-1,GooglePixel3A_V,XiaomiRedmi4_B
445,534,-1,SamsungJ6_K,GooglePixel3A_V
249,728,-1,GooglePixel3A_V,HuaweiHonor9_R
249,606,-1,GooglePixel3A_V,XiaomiRedmiNote7_S
198,221,-1,GooglePixel3A_V,XiaomiRedmiNote9S_T
483,533,-1,GooglePixel3A_V,iPhone7_F
347,689,-1,GooglePixel3A_V,XiaomiRedmi5_J
249,509,-1,GooglePixel3A_V,XiaomiA2_E
282,496,-1,GooglePixel3A_V,XiaomiA2_E
31,743,-1,GooglePixel3A_V,XiaomiRedmi5_J
198,916,-1,GooglePixel3A_V,iPhoneXR_A
249,739,-1,GooglePixel3A_V,HuaweiHonor9_R
31,327,-1,GooglePixel3A_V,XiaomiA2_E
335,522,-1,iPhone12_M,GooglePixel3A_V
249,335,-1,GooglePixel3A_V,iPhone12_M
171,249,-1,iPhone6_N,GooglePixel3A_V
463,784,-1,GooglePixel3A_V,HuaweiHonor9_R
3,31,-1,iPhone11_B,GooglePixel3A_V
233,282,-1,iPhoneXR_U,GooglePixel3A_V
292,483,-1,iPhone6_N,GooglePixel3A_V
282,718,-1,GooglePixel3A_V,XiaomiRedmiNote7_S
174,860,-1,GooglePixel3A_V,XiaomiRedmi5_J
345,776,-1,GooglePixel3A_V,XiaomiRedmi4_B
307,556,-1,GooglePixel3A_V,XiaomiA2_E
31,478,-1,GooglePixel3A_V,iPhoneXR_L
250,629,-1,GooglePixel3A_V,XiaomiRedmi4_B
247,347,-1,iPhoneXSMax_M,GooglePixel3A_V
345,734,-1,GooglePixel3A_V,XiaomiRedmi5_J
198,819,-1,GooglePixel3A_V,XiaomiRedmi5_J
282,580,-1,GooglePixel3A_V,XiaomiRedmi5_J
31,840,-1,GooglePixel3A_V,XiaomiRedmi5_J
76,680,-1,GooglePixel3A_V,XiaomiRedmiNote7_S
282,798,-1,GooglePixel3A_V,XiaomiRedmi5_J
198,854,-1,GooglePixel3A_V,XiaomiRedmi5_J
307,478,-1,GooglePixel3A_V,iPhoneXR_L
503,538,-1,iPhoneXR_L,GooglePixel3A_V
307,740,-1,GooglePixel3A_V,XiaomiRedmi5_J
360,538,-1,SamsungJ6_K,GooglePixel3A_V
198,891,-1,GooglePixel3A_V,iPhone6_N
160,493,-1,iPhone12_W,GooglePixel3A_V
322,463,-1,iPhoneXR_U,GooglePixel3A_V
63,174,-1,iPhone11_M,GooglePixel3A_V
282,536,-1,GooglePixel3A_V,XiaomiRedmiNote9S_T
265,307,-1,iPhoneXR_L,GooglePixel3A_V
456,483,-1,iPhoneXR_L,GooglePixel3A_V
186,345,-1,iPhone11_M,GooglePixel3A_V
82,282,-1,iPhone11_B,GooglePixel3A_V
12,174,-1,SamsungS7_I,GooglePixel3A_V
208,241,-1,iPhone7_F,GooglePixel3A_V
347,524,-1,GooglePixel3A_V,OppoFindX3Neo_A
188,345,-1,iPhone6_N,GooglePixel3A_V
249,825,-1,GooglePixel3A_V,XiaomiRedmiNote7_S
31,710,-1,GooglePixel3A_V,HuaweiHonor9_R
198,607,-1,GooglePixel3A_V,XiaomiRedmi4_B
31,244,-1,GooglePixel3A_V,iPhoneXR_L
347,356,-1,GooglePixel3A_V,S21Ultra_M
76,897,-1,GooglePixel3A_V,XiaomiRedmiNote9S_T
493,651,-1,GooglePixel3A_V,XiaomiRedmiNote7_S
463,766,-1,GooglePixel3A_V,XiaomiRedmi5_J
347,709,-1,GooglePixel3A_V,XiaomiRedmi5_J
295,538,-1,iPhoneXR_L,GooglePixel3A_V
241,862,-1,GooglePixel3A_V,HuaweiHonor9_R
31,302,-1,GooglePixel3A_V,S21Ultra_M
148,463,-1,iPhone11_M,GooglePixel3A_V
228,249,-1,iPhoneXSMax_M,GooglePixel3A_V
83,538,-1,OnePlusNord_O,GooglePixel3A_V
538,729,-1,GooglePixel3A_V,XiaomiRedmi5_J
538,623,-1,GooglePixel3A_V,HuaweiHonor9_R
173,174,-1,XiaomiRedmiNote9S_T,GooglePixel3A_V
307,820,-1,GooglePixel3A_V,XiaomiRedmiNote7_S
31,546,-1,GooglePixel3A_V,iPhone7_F
538,948,-1,GooglePixel3A_V,XiaomiRedmiNote9S_T
493,782,-1,GooglePixel3A_V,XiaomiRedmi5_J
96,493,-1,SamsungM31_A,GooglePixel3A_V
493,694,-1,GooglePixel3A_V,XiaomiRedmi4_B
241,642,-1,GooglePixel3A_V,XiaomiRedmiNote7_S
218,522,-1,XiaomiA2_E,GooglePixel3A_V
73,483,-1,iPhone12_W,GooglePixel3A_V
181,493,-1,iPhoneXSMax_M,GooglePixel3A_V
483,835,-1,GooglePixel3A_V,XiaomiRedmi4_B
76,372,-1,GooglePixel3A_V,XiaomiRedmiNote9S_T
491,538,-1,iPhoneXR_L,GooglePixel3A_V
282,624,-1,GooglePixel3A_V,XiaomiRedmiNote7_S
241,302,-1,GooglePixel3A_V,S21Ultra_M
248,250,-1,iPhone12_M,GooglePixel3A_V
249,381,-1,GooglePixel3A_V,iPhoneXSMax_M
447,538,-1,OnePlusNord_O,GooglePixel3A_V
304,555,-1,GooglePixel3A_L,GooglePixel3A_V
250,348,-1,GooglePixel3A_V,OnePlusNord_O
483,903,-1,GooglePixel3A_V,iPhoneXSMax_M
174,938,-1,GooglePixel3A_V,OnePlusNord_O
76,845,-1,GooglePixel3A_V,HuaweiHonor9_R
31,897,-1,GooglePixel3A_V,XiaomiRedmiNote9S_T
198,448,-1,GooglePixel3A_V,OppoFindX3Neo_A
30,198,-1,SamsungS7_I,GooglePixel3A_V
353,483,-1,XiaomiRedmiNote9S_T,GooglePixel3A_V
32,538,-1,iPhoneXSMax_M,GooglePixel3A_V
538,554,-1,GooglePixel3A_V,iPhoneXSMax_M
198,924,-1,GooglePixel3A_V,iPhoneXR_A
239,249,-1,iPhoneXR_L,GooglePixel3A_V
534,639,-1,GooglePixel3A_V,XiaomiRedmi4_B
345,394,-1,GooglePixel3A_V,iPhone11_M
241,926,-1,GooglePixel3A_V,OnePlusNord_O
200,534,-1,iPhoneXR_U,GooglePixel3A_V
198,817,-1,GooglePixel3A_V,HuaweiHonor9_R
90,249,-1,XiaomiA2_E,GooglePixel3A_V
98,250,-1,iPhone7_F,GooglePixel3A_V
299,522,-1,XiaomiRedmiNote9S_T,GooglePixel3A_V
37,282,-1,SamsungS7_I,GooglePixel3A_V
96,483,-1,SamsungM31_A,GooglePixel3A_V
518,522,-1,iPhoneXR_L,GooglePixel3A_V
493,921,-1,GooglePixel3A_V,iPhoneXR_L
31,645,-1,GooglePixel3A_V,HuaweiHonor9_R
31,210,-1,GooglePixel3A_V,iPhoneXSMax_M
31,285,-1,GooglePixel3A_V,iPhoneXR_U
428,463,-1,iPhone6_N,GooglePixel3A_V
345,638,-1,GooglePixel3A_V,XiaomiRedmi4_B
241,772,-1,GooglePixel3A_V,HuaweiHonor9_R
348,483,-1,OnePlusNord_O,GooglePixel3A_V
315,555,-1,iPhone6_N,GooglePixel3A_V
347,383,-1,GooglePixel3A_V,iPhoneXR_L
127,241,-1,iPhoneXR_U,GooglePixel3A_V
76,382,-1,GooglePixel3A_V,iPhone12_M
56,76,-1,SamsungJ6_K,GooglePixel3A_V
111,307,-1,GooglePixel3A_L,GooglePixel3A_V
145,522,-1,iPhone7_F,GooglePixel3A_V
345,630,-1,GooglePixel3A_V,XiaomiRedmi4_B
31,335,-1,GooglePixel3A_V,iPhone12_M
493,510,-1,GooglePixel3A_V,iPhone7_F
241,658,-1,GooglePixel3A_V,XiaomiRedmi4_B
483,556,-1,GooglePixel3A_V,XiaomiA2_E
345,928,-1,GooglePixel3A_V,XiaomiA2_E
36,282,-1,GooglePixel3A_L,GooglePixel3A_V
76,395,-1,GooglePixel3A_V,GooglePixel3A_L
250,502,-1,GooglePixel3A_V,GooglePixel3A_L
174,917,-1,GooglePixel3A_V,GooglePixel3A_L
249,390,-1,GooglePixel3A_V,iPhoneXSMax_M
204,241,-1,XiaomiA2_E,GooglePixel3A_V
31,129,-1,GooglePixel3A_V,GooglePixel3A_L
219,249,-1,iPhone11_B,GooglePixel3A_V
119,282,-1,iPhone7_F,GooglePixel3A_V
31,952,-1,GooglePixel3A_V,XiaomiA2_E
78,250,-1,iPhone12_W,GooglePixel3A_V
131,522,-1,iPhone12_M,GooglePixel3A_V
53,307,-1,iPhone11_M,GooglePixel3A_V
150,347,-1,OnePlusNord_O,GooglePixel3A_V
140,522,-1,iPhone11_M,GooglePixel3A_V
282,444,-1,GooglePixel3A_V,iPhone6_N
249,273,-1,GooglePixel3A_V,iPhoneXR_U
97,347,-1,SamsungJ6_K,GooglePixel3A_V
460,555,-1,GooglePixel3A_L,GooglePixel3A_V
47,345,-1,SamsungS7_I,GooglePixel3A_V
198,500,-1,GooglePixel3A_V,SamsungJ6_K
76,145,-1,GooglePixel3A_V,iPhone7_F
258,483,-1,iPhone7_X,GooglePixel3A_V
253,493,-1,iPhone12_M,GooglePixel3A_V
99,307,-1,SamsungJ6_K,GooglePixel3A_V
250,544,-1,GooglePixel3A_V,iPhone7_F
112,483,-1,SamsungM31_A,GooglePixel3A_V
396,555,-1,iPhone11_M,GooglePixel3A_V
111,282,-1,GooglePixel3A_L,GooglePixel3A_V
19,522,-1,iPhone6_N,GooglePixel3A_V
47,463,-1,SamsungS7_I,GooglePixel3A_V
390,493,-1,iPhoneXSMax_M,GooglePixel3A_V
522,915,-1,GooglePixel3A_V,iPhoneXSMax_M
522,949,-1,GooglePixel3A_V,OnePlusNord_O
311,463,-1,XiaomiA2_E,GooglePixel3A_V
407,483,-1,iPhone11_M,GooglePixel3A_V
148,534,-1,iPhone11_M,GooglePixel3A_V
49,282,-1,SamsungS7_I,GooglePixel3A_V
201,345,-1,iPhone11_M,GooglePixel3A_V
249,310,-1,GooglePixel3A_V,iPhone6_N
282,360,-1,GooglePixel3A_V,SamsungJ6_K
226,241,-1,iPhone11_M,GooglePixel3A_V
282,454,-1,GooglePixel3A_V,GooglePixel3A_L
90,534,-1,XiaomiA2_E,GooglePixel3A_V
174,430,-1,GooglePixel3A_V,XiaomiA2_E
231,249,-1,SamsungJ6_K,GooglePixel3A_V
2,31,-1,iPhone11_C,GooglePixel3A_V
76,365,-1,GooglePixel3A_V,iPhone11_M
538,904,-1,GooglePixel3A_V,GooglePixel3A_L
31,452,-1,GooglePixel3A_V,iPhoneXSMax_M
254,538,-1,iPhone6_N,GooglePixel3A_V
415,534,-1,iPhoneXSMax_M,GooglePixel3A_V
76,156,-1,GooglePixel3A_V,iPhoneXSMax_M
282,418,-1,GooglePixel3A_V,iPhone11_M
177,493,-1,iPhone6_N,GooglePixel3A_V
269,555,-1,S21Ultra_M,GooglePixel3A_V
282,415,-1,GooglePixel3A_V,iPhoneXSMax_M
307,545,-1,GooglePixel3A_V,iPhone12Pro_C
516,534,-1,iPhone7_F,GooglePixel3A_V
