Item 1,Item 2,Equality,device1,device2
72,4424,-1,SamsungS7_I,OnePlusNord_O
391,4424,-1,iPhone12_W,OnePlusNord_O
1217,2692,-1,OnePlusNord_O,iPhone7_F
395,398,-1,iPhoneXR_U,OnePlusNord_O
2,1675,-1,iPhone11_C,OnePlusNord_O
126,1217,-1,iPhone11_C,OnePlusNord_O
1916,4668,-1,OnePlusNord_O,OppoFindX3Neo_A
30,4463,-1,SamsungS7_I,OnePlusNord_O
76,289,-1,SamsungS7_I,OnePlusNord_O
137,1321,-1,S21Ultra_M,OnePlusNord_O
217,395,-1,OnePlusNord_O,iPhoneXR_U
261,1321,-1,iPhone7_F,OnePlusNord_O
2100,4463,-1,GooglePixel3A_V,OnePlusNord_O
158,1916,-1,iPhone12_M,OnePlusNord_O
901,2678,-1,S21Ultra_M,OnePlusNord_O
1321,4325,-1,OnePlusNord_O,SamsungJ6_K
78,4462,-1,SamsungS7_I,OnePlusNord_O
544,1548,-1,GooglePixel3A_V,OnePlusNord_O
2363,4462,-1,SamsungJ6_K,OnePlusNord_O
194,2725,-1,SamsungM31_A,OnePlusNord_O
2725,2878,-1,OnePlusNord_O,GooglePixel3A_V
2100,2678,-1,GooglePixel3A_V,OnePlusNord_O
63,1217,-1,iPhone11_B,OnePlusNord_O
80,1217,-1,iPhone11_C,OnePlusNord_O
1008,1675,-1,SamsungM31_A,OnePlusNord_O
86,4527,-1,iPhone12_M,OnePlusNord_O
289,933,-1,OnePlusNord_O,iPhoneXR_U
364,2113,-1,iPhone7_F,OnePlusNord_O
2431,2679,-1,SamsungJ6_K,OnePlusNord_O
228,4545,-1,iPhoneXR_U,OnePlusNord_O
173,217,-1,SamsungJ6_K,OnePlusNord_O
152,1310,-1,OnePlusNord_O,GooglePixel3A_V
289,2742,-1,OnePlusNord_O,GooglePixel3A_V
797,1675,-1,GooglePixel3A_V,OnePlusNord_O
344,911,-1,OnePlusNord_O,iPhoneXR_U
689,2569,-1,OnePlusNord_O,iPhone7_F
382,4463,-1,iPhone12_M,OnePlusNord_O
395,2606,-1,iPhoneXR_U,OnePlusNord_O
72,152,-1,SamsungS7_I,OnePlusNord_O
1217,1819,-1,OnePlusNord_O,iPhoneXR_A
689,2639,-1,OnePlusNord_O,OppoFindX3Neo_A
471,1321,-1,OppoFindX3Neo_A,OnePlusNord_O
2562,4397,-1,OnePlusNord_O,iPhoneXR_U
2,289,-1,iPhone11_C,OnePlusNord_O
1122,2113,-1,SamsungM31_A,OnePlusNord_O
572,1916,-1,iPhone12_W,OnePlusNord_O
786,2265,-1,GooglePixel3A_V,OnePlusNord_O
74,1522,-1,SamsungS7_I,OnePlusNord_O
398,2614,-1,OnePlusNord_O,GooglePixel3A_V
1392,2562,-1,SamsungJ6_K,OnePlusNord_O
80,363,-1,iPhone11_C,OnePlusNord_O
1522,2354,-1,OnePlusNord_O,GooglePixel3A_V
865,2606,-1,iPhone12_M,OnePlusNord_O
37,4527,-1,SamsungS7_I,OnePlusNord_O
2725,2742,-1,OnePlusNord_O,GooglePixel3A_V
549,3463,-1,iPhone11_C,HuaweiHonor9_R
126,4683,-1,iPhone11_C,SamsungM31_A
126,4545,-1,iPhone11_C,OnePlusNord_O
80,4052,-1,iPhone11_C,HuaweiHonor9_R
126,1737,-1,iPhone11_C,SamsungJ6_K
80,338,-1,iPhone11_C,iPhone11_M
2,3982,-1,iPhone11_C,XiaomiRedmi5_J
126,544,-1,iPhone11_C,GooglePixel3A_V
80,482,-1,iPhone11_C,GooglePixel3A_L
126,1102,-1,iPhone11_C,S21Ultra_M
126,4101,-1,iPhone11_C,HuaweiHonor9_R
126,2869,-1,iPhone11_C,iPhoneXSMax_M
2,3020,-1,iPhone11_C,XiaomiRedmi5_J
2,495,-1,iPhone11_C,iPhone11_M
126,3493,-1,iPhone11_C,HuaweiHonor9_R
95,549,-1,iPhone12_W,iPhone11_C
32,471,-1,iPhone11_C,OppoFindX3Neo_A
2,3044,-1,iPhone11_C,XiaomiRedmi4_B
2,3732,-1,iPhone11_C,XiaomiRedmiNote7_S
32,4568,-1,iPhone11_C,iPhone6_N
126,3206,-1,iPhone11_C,HuaweiHonor9_R
32,1019,-1,iPhone11_C,iPhone11_M
416,549,-1,iPhone6_N,iPhone11_C
549,2822,-1,iPhone11_C,XiaomiA2_E
549,2049,-1,iPhone11_C,SamsungM31_A
32,3935,-1,iPhone11_C,XiaomiRedmi5_J
2,3296,-1,iPhone11_C,XiaomiRedmiNote7_S
2,712,-1,iPhone11_C,iPhoneXR_U
549,1048,-1,iPhone11_C,iPhoneXR_L
2,276,-1,iPhone11_C,iPhoneXR_L
549,2316,-1,iPhone11_C,XiaomiRedmiNote9S_T
17,2561,-1,iPhone11_C,OnePlusNord_O
2,3067,-1,iPhone11_C,HuaweiHonor9_R
126,3367,-1,iPhone11_C,XiaomiRedmi4_B
32,124,-1,iPhone11_C,iPhone12_W
83,126,-1,SamsungJ6_K,iPhone11_C
32,816,-1,iPhone11_C,iPhone12_W
2,1249,-1,iPhone11_C,iPhoneXR_U
2,3597,-1,iPhone11_C,XiaomiRedmi4_B
17,4601,-1,iPhone11_C,XiaomiA2_E
17,2516,-1,iPhone11_C,iPhone11_M
80,3521,-1,iPhone11_C,XiaomiRedmi4_B
80,522,-1,iPhone11_C,XiaomiRedmiNote9S_T
80,1999,-1,iPhone11_C,iPhoneXR_L
80,4790,-1,iPhone11_C,iPhone6_N
80,237,-1,iPhone11_C,XiaomiA2_E
126,1309,-1,iPhone11_C,iPhone6_N
2,1126,-1,iPhone11_C,GooglePixel3A_L
126,1477,-1,iPhone11_C,iPhone11_M
2,1286,-1,iPhone11_C,XiaomiA2_E
17,3529,-1,iPhone11_C,XiaomiRedmi4_B
126,155,-1,iPhone11_C,S21Ultra_M
126,2469,-1,iPhone11_C,GooglePixel3A_L
17,3679,-1,iPhone11_C,HuaweiHonor9_R
2,751,-1,iPhone11_C,GooglePixel3A_V
32,265,-1,iPhone11_C,iPhone11_M
17,1239,-1,iPhone11_C,XiaomiA2_E
17,901,-1,iPhone11_C,S21Ultra_M
2,60,-1,iPhone11_C,SamsungS7_I
17,24,-1,iPhone11_C,iPhone12_M
2,1008,-1,iPhone11_C,SamsungM31_A
32,349,-1,iPhone11_C,iPhone7_F
17,200,-1,iPhone11_C,SamsungJ6_K
32,166,-1,iPhone11_C,XiaomiA2_E
80,530,-1,iPhone11_C,GooglePixel3A_L
80,1191,-1,iPhone11_C,iPhone11_M
126,2208,-1,iPhone11_C,XiaomiA2_E
32,890,-1,iPhone11_C,SamsungM31_A
2,2253,-1,iPhone11_C,GooglePixel3A_V
80,284,-1,iPhone11_C,iPhone11_B
126,1548,-1,iPhone11_C,OnePlusNord_O
413,549,-1,iPhone12_M,iPhone11_C
549,901,-1,iPhone11_C,S21Ultra_M
549,751,-1,iPhone11_C,GooglePixel3A_V
2,4790,-1,iPhone11_C,iPhone6_N
80,786,-1,iPhone11_C,GooglePixel3A_V
2,1037,-1,iPhone11_C,iPhone6_N
2,391,-1,iPhone11_C,iPhone12_W
32,2869,-1,iPhone11_C,iPhoneXSMax_M
364,549,-1,iPhone7_F,iPhone11_C
74,80,-1,SamsungS7_I,iPhone11_C
7,32,-1,SamsungS7_I,iPhone11_C
80,2604,-1,iPhone11_C,iPhoneXSMax_M
2,1162,-1,iPhone11_C,S21Ultra_M
549,1256,-1,iPhone11_C,iPhoneXSMax_M
126,1964,-1,iPhone11_C,OnePlusNord_O
80,92,-1,iPhone11_C,iPhone12_W
126,4478,-1,iPhone11_C,iPhoneXSMax_M
549,4478,-1,iPhone11_C,iPhoneXSMax_M
126,293,-1,iPhone11_C,iPhone12_M
126,480,-1,iPhone11_C,iPhoneXSMax_M
32,66,-1,iPhone11_C,iPhone12_M
2,866,-1,iPhone11_C,SamsungS4_C
126,349,-1,iPhone11_C,iPhone7_F
70,549,-1,SamsungS7_I,iPhone11_C
2,30,-1,iPhone11_C,SamsungS7_I
17,2204,-1,iPhone11_C,iPhone6_N
0,2,-1,HuaweiP20_G,iPhone11_C
32,72,-1,iPhone11_C,SamsungS7_I
80,2614,-1,iPhone11_C,GooglePixel3A_V
13,126,-1,SamsungS7_I,iPhone11_C
549,2790,-1,iPhone11_C,iPhone12Pro_C
32,4523,-1,iPhone11_C,iPhoneXR_A
33,126,-1,iPhone7_X,iPhone11_C
2,2363,-1,iPhone11_C,SamsungJ6_K
126,2049,-1,iPhone11_C,SamsungM31_A
2,1675,-1,iPhone11_C,OnePlusNord_O
126,1217,-1,iPhone11_C,OnePlusNord_O
80,1217,-1,iPhone11_C,OnePlusNord_O
17,137,-1,iPhone11_C,S21Ultra_M
25,549,-1,iPhone11_B,iPhone11_C
80,336,-1,iPhone11_C,iPhone12_W
382,549,-1,iPhone12_M,iPhone11_C
124,549,-1,iPhone12_W,iPhone11_C
2,289,-1,iPhone11_C,OnePlusNord_O
80,472,-1,iPhone11_C,iPhone12_M
7,80,-1,SamsungS7_I,iPhone11_C
549,1258,-1,iPhone11_C,iPhone12_M
80,363,-1,iPhone11_C,OnePlusNord_O
549,1102,-1,iPhone11_C,S21Ultra_M
2,2569,-1,iPhone11_C,iPhone7_F
32,91,-1,iPhone11_C,SamsungJ6_K
80,158,-1,iPhone11_C,iPhone12_M
2,52,-1,iPhone11_C,SamsungS7_I
17,382,-1,iPhone11_C,iPhone12_M
80,2309,-1,iPhone11_C,SamsungJ6_K
17,95,-1,iPhone11_C,iPhone12_W
2,132,-1,iPhone11_C,iPhone12_W
132,549,-1,iPhone12_W,iPhone11_C
32,2527,-1,iPhone11_C,iPhone7_X
74,126,-1,SamsungS7_I,iPhone11_C
80,128,-1,iPhone11_C,iPhone12_W
17,296,-1,iPhone11_C,SamsungM31_A
435,549,-1,iPhone12_M,iPhone11_C
2,1381,-1,iPhone11_C,iPhone7_F
2,1196,-1,iPhone11_C,OppoFindX3Neo_A
17,1301,-1,iPhone11_C,GooglePixel3A_V
2,371,-1,iPhone11_C,iPhone7_F
80,311,-1,iPhone11_C,iPhone7_F
32,1635,-1,iPhone11_C,iPhoneXR_U
2,1670,-1,iPhone11_C,SamsungM31_A
126,4367,-1,iPhone11_C,iPhone11_B
146,549,-1,iPhone11_F,iPhone11_C
17,2027,-1,iPhone11_C,HuaweiL21_D
80,529,-1,iPhone11_C,iPhone7_F
189,549,-1,iPhoneXR_U,iPhone11_C
126,807,-1,iPhone11_C,iPhone12_M
80,235,-1,iPhone11_C,SamsungM31_A
17,148,-1,iPhone11_C,iPhone12_M
32,113,-1,iPhone11_C,iPhone12_M
126,597,-1,iPhone11_C,iPhone7_F
11,80,-1,SamsungS7_I,iPhone11_C
78,549,-1,SamsungS7_I,iPhone11_C
17,1293,-1,iPhone11_C,iPhone7_F
32,121,-1,iPhone11_C,iPhone12_W
2,472,-1,iPhone11_C,iPhone12_M
2,862,-1,iPhone11_C,OppoFindX3Neo_A
17,1761,-1,iPhone11_C,iPhone7_F
17,2541,-1,iPhone11_C,iPhone7_F
17,2614,-1,iPhone11_C,GooglePixel3A_V
80,1670,-1,iPhone11_C,SamsungM31_A
549,2564,-1,iPhone11_C,iPhone7_F
126,2650,-1,iPhone11_C,iPhone7_F
549,4523,-1,iPhone11_C,iPhoneXR_A
2,146,-1,iPhone11_C,iPhone11_F
2,395,-1,iPhone11_C,iPhoneXR_U
17,2742,-1,iPhone11_C,GooglePixel3A_V
549,1310,-1,iPhone11_C,GooglePixel3A_V
32,132,-1,iPhone11_C,iPhone12_W
2,4502,-1,iPhone11_C,iPhoneXR_A
32,1162,-1,iPhone11_C,S21Ultra_M
2,2434,-1,iPhone11_C,OppoFindX3Neo_A
17,146,-1,iPhone11_C,iPhone11_F
17,135,-1,iPhone11_C,GooglePixel3A_V
17,648,-1,iPhone11_C,iPhoneXR_U
17,4518,-1,iPhone11_C,SamsungS6_H
17,1122,-1,iPhone11_C,SamsungM31_A
80,933,-1,iPhone11_C,iPhoneXR_U
549,4683,-1,iPhone11_C,SamsungM31_A
17,751,-1,iPhone11_C,GooglePixel3A_V
391,549,-1,iPhone12_W,iPhone11_C
2,95,-1,iPhone11_C,iPhone12_W
126,150,-1,iPhone11_C,iPhone11_B
17,228,-1,iPhone11_C,iPhoneXR_U
549,845,-1,iPhone11_C,iPhone7_X
126,1819,-1,iPhone11_C,iPhoneXR_A
32,141,-1,iPhone11_C,iPhone12_W
549,2742,-1,iPhone11_C,GooglePixel3A_V
17,933,-1,iPhone11_C,iPhoneXR_U
549,2434,-1,iPhone11_C,OppoFindX3Neo_A
80,550,-1,iPhone11_C,iPhoneXR_U
32,1249,-1,iPhone11_C,iPhoneXR_U
2,2712,-1,iPhone11_C,GooglePixel3A_V
204,549,-1,iPhone11_B,iPhone11_C
63,126,-1,iPhone11_B,iPhone11_C
3,32,-1,iPhone11_B,iPhone11_C
549,993,-1,iPhone11_C,iPhoneXR_U
549,2321,-1,iPhone11_C,iPhone11_F
2,286,-1,iPhone11_C,iPhoneXR_U
32,1817,-1,iPhone11_C,SamsungM31_A
17,284,-1,iPhone11_C,iPhone11_B
2,284,-1,iPhone11_C,iPhone11_B
32,4669,-1,iPhone11_C,OppoFindX3Neo_A
549,1365,-1,iPhone11_C,S21Ultra_M
17,1249,-1,iPhone11_C,iPhoneXR_U
17,845,-1,iPhone11_C,iPhone7_X
150,549,-1,iPhone11_B,iPhone11_C
80,2857,-1,iPhone11_C,S21Ultra_M
32,2790,-1,iPhone11_C,iPhone12Pro_C
80,891,-1,iPhone11_C,OppoFindX3Neo_A
32,1102,-1,iPhone11_C,S21Ultra_M
2,2653,-1,iPhone11_C,S21Ultra_M
17,4668,-1,iPhone11_C,OppoFindX3Neo_A
126,146,-1,iPhone11_C,iPhone11_F
80,1298,-1,iPhone11_C,iPhoneXR_A
1,2,-1,SamsungM31_A,iPhone11_C
2,2074,-1,iPhone11_C,iPhoneXR_U
17,155,-1,iPhone11_C,S21Ultra_M
2,168,-1,iPhone11_C,iPhone11_B
80,471,-1,iPhone11_C,OppoFindX3Neo_A
549,4668,-1,iPhone11_C,OppoFindX3Neo_A
40,549,-1,iPhone11_B,iPhone11_C
80,4683,-1,iPhone11_C,SamsungM31_A
63,549,-1,iPhone11_B,iPhone11_C
80,866,-1,iPhone11_C,SamsungS4_C
549,2027,-1,iPhone11_C,HuaweiL21_D
32,4367,-1,iPhone11_C,iPhone11_B
126,194,-1,iPhone11_C,SamsungM31_A
17,4437,-1,iPhone11_C,SamsungM31_A
17,4683,-1,iPhone11_C,SamsungM31_A
40,126,-1,iPhone11_B,iPhone11_C
126,891,-1,iPhone11_C,OppoFindX3Neo_A
32,314,-1,iPhone11_C,OppoFindX3Neo_A
126,2434,-1,iPhone11_C,OppoFindX3Neo_A
0,32,-1,HuaweiP20_G,iPhone11_C
549,904,-1,iPhone11_C,iPhoneXR_A
32,40,-1,iPhone11_C,iPhone11_B
126,4562,-1,iPhone11_C,OppoFindX3Neo_A
17,2558,-1,iPhone11_C,SamsungM31_A
17,1817,-1,iPhone11_C,SamsungM31_A
2,2857,-1,iPhone11_C,S21Ultra_M
32,862,-1,iPhone11_C,OppoFindX3Neo_A
2,1817,-1,iPhone11_C,SamsungM31_A
17,25,-1,iPhone11_C,iPhone11_B
2,4669,-1,iPhone11_C,OppoFindX3Neo_A
80,1819,-1,iPhone11_C,iPhoneXR_A
32,4668,-1,iPhone11_C,OppoFindX3Neo_A
80,1122,-1,iPhone11_C,SamsungM31_A
549,4669,-1,iPhone11_C,OppoFindX3Neo_A
32,235,-1,iPhone11_C,SamsungM31_A
284,549,-1,iPhone11_B,iPhone11_C
549,862,-1,iPhone11_C,OppoFindX3Neo_A
25,80,-1,iPhone11_B,iPhone11_C
32,63,-1,iPhone11_C,iPhone11_B
32,4437,-1,iPhone11_C,SamsungM31_A
126,635,-1,iPhone11_C,iPhone11_B
63,80,-1,iPhone11_B,iPhone11_C
17,63,-1,iPhone11_C,iPhone11_B
2,904,-1,iPhone11_C,iPhoneXR_A
32,1298,-1,iPhone11_C,iPhoneXR_A
549,1660,-1,iPhone11_C,iPhoneXR_A
126,4668,-1,iPhone11_C,OppoFindX3Neo_A
80,150,-1,iPhone11_C,iPhone11_B
549,635,-1,iPhone11_C,iPhone11_B
17,471,-1,iPhone11_C,OppoFindX3Neo_A
32,33,-1,iPhone11_C,iPhone7_X
549,1819,-1,iPhone11_C,iPhoneXR_A
2,137,-1,iPhone11_C,S21Ultra_M
80,901,-1,iPhone11_C,S21Ultra_M
80,4367,-1,iPhone11_C,iPhone11_B
549,1162,-1,iPhone11_C,S21Ultra_M
116,126,-1,iPhoneXR_A,iPhone11_C
80,2639,-1,iPhone11_C,OppoFindX3Neo_A
126,1365,-1,iPhone11_C,S21Ultra_M
32,1365,-1,iPhone11_C,S21Ultra_M
32,284,-1,iPhone11_C,iPhone11_B
2,2800,-1,iPhone11_C,OppoFindX3Neo_A
2,1977,-1,iPhone11_C,HuaweiP10_Q
80,862,-1,iPhone11_C,OppoFindX3Neo_A
32,2800,-1,iPhone11_C,OppoFindX3Neo_A
3,126,-1,iPhone11_B,iPhone11_C
2,2639,-1,iPhone11_C,OppoFindX3Neo_A
32,901,-1,iPhone11_C,S21Ultra_M
0,549,-1,HuaweiP20_G,iPhone11_C
2,155,-1,iPhone11_C,S21Ultra_M
126,4523,-1,iPhone11_C,iPhoneXR_A
32,204,-1,iPhone11_C,iPhone11_B
0,17,-1,HuaweiP20_G,iPhone11_C
2,1937,-1,iPhone11_C,OppoFindX3Neo_A
17,116,-1,iPhone11_C,iPhoneXR_A
549,1937,-1,iPhone11_C,OppoFindX3Neo_A
549,866,-1,iPhone11_C,SamsungS4_C
32,155,-1,iPhone11_C,S21Ultra_M
126,2857,-1,iPhone11_C,S21Ultra_M
2,204,-1,iPhone11_C,iPhone11_B
2,4562,-1,iPhone11_C,OppoFindX3Neo_A
17,4523,-1,iPhone11_C,iPhoneXR_A
80,1196,-1,iPhone11_C,OppoFindX3Neo_A
80,204,-1,iPhone11_C,iPhone11_B
80,1977,-1,iPhone11_C,HuaweiP10_Q
80,168,-1,iPhone11_C,iPhone11_B
17,33,-1,iPhone11_C,iPhone7_X
80,4502,-1,iPhone11_C,iPhoneXR_A
80,635,-1,iPhone11_C,iPhone11_B
32,2857,-1,iPhone11_C,S21Ultra_M
80,4523,-1,iPhone11_C,iPhoneXR_A
80,2027,-1,iPhone11_C,HuaweiL21_D
126,284,-1,iPhone11_C,iPhone11_B
2,40,-1,iPhone11_C,iPhone11_B
32,4518,-1,iPhone11_C,SamsungS6_H
17,4367,-1,iPhone11_C,iPhone11_B
32,1660,-1,iPhone11_C,iPhoneXR_A
17,4502,-1,iPhone11_C,iPhoneXR_A
17,904,-1,iPhone11_C,iPhoneXR_A
549,1977,-1,iPhone11_C,HuaweiP10_Q
3,17,-1,iPhone11_B,iPhone11_C
32,1819,-1,iPhone11_C,iPhoneXR_A
2,25,-1,iPhone11_C,iPhone11_B
17,1298,-1,iPhone11_C,iPhoneXR_A
3,80,-1,iPhone11_B,iPhone11_C
80,2321,-1,iPhone11_C,iPhone11_F
17,635,-1,iPhone11_C,iPhone11_B
32,635,-1,iPhone11_C,iPhone11_B
17,2790,-1,iPhone11_C,iPhone12Pro_C
126,137,-1,iPhone11_C,S21Ultra_M
32,168,-1,iPhone11_C,iPhone11_B
80,155,-1,iPhone11_C,S21Ultra_M
33,549,-1,iPhone7_X,iPhone11_C
126,2027,-1,iPhone11_C,HuaweiL21_D
2,4367,-1,iPhone11_C,iPhone11_B
17,1977,-1,iPhone11_C,HuaweiP10_Q
17,2653,-1,iPhone11_C,S21Ultra_M
80,116,-1,iPhone11_C,iPhoneXR_A
17,204,-1,iPhone11_C,iPhone11_B
2,2027,-1,iPhone11_C,HuaweiL21_D
2,116,-1,iPhone11_C,iPhoneXR_A
17,2321,-1,iPhone11_C,iPhone11_F
549,4502,-1,iPhone11_C,iPhoneXR_A
40,80,-1,iPhone11_B,iPhone11_C
2,2321,-1,iPhone11_C,iPhone11_F
0,126,-1,HuaweiP20_G,iPhone11_C
80,4518,-1,iPhone11_C,SamsungS6_H
32,137,-1,iPhone11_C,S21Ultra_M
17,866,-1,iPhone11_C,SamsungS4_C
32,2653,-1,iPhone11_C,S21Ultra_M
80,1660,-1,iPhone11_C,iPhoneXR_A
126,2527,-1,iPhone11_C,iPhone7_X
80,1102,-1,iPhone11_C,S21Ultra_M
155,549,-1,S21Ultra_M,iPhone11_C
17,168,-1,iPhone11_C,iPhone11_B
32,2321,-1,iPhone11_C,iPhone11_F
126,168,-1,iPhone11_C,iPhone11_B
80,1162,-1,iPhone11_C,S21Ultra_M
126,204,-1,iPhone11_C,iPhone11_B
126,4518,-1,iPhone11_C,SamsungS6_H
0,80,-1,HuaweiP20_G,iPhone11_C
17,1819,-1,iPhone11_C,iPhoneXR_A
2,4523,-1,iPhone11_C,iPhoneXR_A
126,1162,-1,iPhone11_C,S21Ultra_M
32,866,-1,iPhone11_C,SamsungS4_C
168,549,-1,iPhone11_B,iPhone11_C
32,904,-1,iPhone11_C,iPhoneXR_A
126,2653,-1,iPhone11_C,S21Ultra_M
2,1298,-1,iPhone11_C,iPhoneXR_A
2,3,-1,iPhone11_C,iPhone11_B
126,845,-1,iPhone11_C,iPhone7_X
17,40,-1,iPhone11_C,iPhone11_B
3,549,-1,iPhone11_B,iPhone11_C
17,1365,-1,iPhone11_C,S21Ultra_M
126,4502,-1,iPhone11_C,iPhoneXR_A
2,845,-1,iPhone11_C,iPhone7_X
2,1660,-1,iPhone11_C,iPhoneXR_A
2,1365,-1,iPhone11_C,S21Ultra_M
2,2790,-1,iPhone11_C,iPhone12Pro_C
549,2653,-1,iPhone11_C,S21Ultra_M
25,32,-1,iPhone11_B,iPhone11_C
80,2790,-1,iPhone11_C,iPhone12Pro_C
2,33,-1,iPhone11_C,iPhone7_X
33,80,-1,iPhone7_X,iPhone11_C
2,2527,-1,iPhone11_C,iPhone7_X
17,150,-1,iPhone11_C,iPhone11_B
549,1298,-1,iPhone11_C,iPhoneXR_A
2,1819,-1,iPhone11_C,iPhoneXR_A
17,2857,-1,iPhone11_C,S21Ultra_M
2,150,-1,iPhone11_C,iPhone11_B
549,4367,-1,iPhone11_C,iPhone11_B
126,2321,-1,iPhone11_C,iPhone11_F
2,63,-1,iPhone11_C,iPhone11_B
549,4518,-1,iPhone11_C,SamsungS6_H
126,1298,-1,iPhone11_C,iPhoneXR_A
549,2857,-1,iPhone11_C,S21Ultra_M
126,904,-1,iPhone11_C,iPhoneXR_A
80,146,-1,iPhone11_C,iPhone11_F
80,137,-1,iPhone11_C,S21Ultra_M
126,866,-1,iPhone11_C,SamsungS4_C
126,1660,-1,iPhone11_C,iPhoneXR_A
126,1977,-1,iPhone11_C,HuaweiP10_Q
80,904,-1,iPhone11_C,iPhoneXR_A
32,1977,-1,iPhone11_C,HuaweiP10_Q
126,901,-1,iPhone11_C,S21Ultra_M
17,1162,-1,iPhone11_C,S21Ultra_M
2,4518,-1,iPhone11_C,SamsungS6_H
80,1365,-1,iPhone11_C,S21Ultra_M
17,1102,-1,iPhone11_C,S21Ultra_M
2,901,-1,iPhone11_C,S21Ultra_M
2,1102,-1,iPhone11_C,S21Ultra_M
116,549,-1,iPhoneXR_A,iPhone11_C
80,2527,-1,iPhone11_C,iPhone7_X
32,845,-1,iPhone11_C,iPhone7_X
80,845,-1,iPhone11_C,iPhone7_X
32,146,-1,iPhone11_C,iPhone11_F
32,4502,-1,iPhone11_C,iPhoneXR_A
137,549,-1,S21Ultra_M,iPhone11_C
80,2653,-1,iPhone11_C,S21Ultra_M
549,2527,-1,iPhone11_C,iPhone7_X
32,2027,-1,iPhone11_C,HuaweiL21_D
32,116,-1,iPhone11_C,iPhoneXR_A
17,1660,-1,iPhone11_C,iPhoneXR_A
126,2790,-1,iPhone11_C,iPhone12Pro_C
17,2527,-1,iPhone11_C,iPhone7_X
549,3463,-1,iPhone11_C,HuaweiHonor9_R
1171,3493,-1,XiaomiA2_E,HuaweiHonor9_R
135,3632,-1,GooglePixel3A_V,HuaweiHonor9_R
89,4052,-1,iPhone11_M,HuaweiHonor9_R
1371,3087,-1,XiaomiA2_E,HuaweiHonor9_R
86,3772,-1,iPhone12_M,HuaweiHonor9_R
920,3293,-1,iPhone11_M,HuaweiHonor9_R
2387,3632,-1,XiaomiA2_E,HuaweiHonor9_R
939,3237,-1,XiaomiRedmiNote9S_T,HuaweiHonor9_R
3679,4311,-1,HuaweiHonor9_R,iPhoneXR_L
95,3679,-1,iPhone12_W,HuaweiHonor9_R
3067,3709,-1,HuaweiHonor9_R,XiaomiRedmi5_J
2516,3067,-1,iPhone11_M,HuaweiHonor9_R
1210,3430,-1,iPhone6_N,HuaweiHonor9_R
1973,3102,-1,iPhoneXR_L,HuaweiHonor9_R
3069,4235,-1,HuaweiHonor9_R,XiaomiRedmi5_J
976,3206,-1,GooglePixel3A_V,HuaweiHonor9_R
2431,4043,-1,SamsungJ6_K,HuaweiHonor9_R
3766,4028,-1,HuaweiHonor9_R,XiaomiRedmiNote7_S
3091,3324,-1,HuaweiHonor9_R,XiaomiRedmi5_J
2049,3102,-1,SamsungM31_A,HuaweiHonor9_R
1966,4152,-1,OppoFindX3Neo_A,HuaweiHonor9_R
3323,3632,-1,XiaomiRedmi5_J,HuaweiHonor9_R
306,3102,-1,iPhoneXSMax_M,HuaweiHonor9_R
1923,3984,-1,GooglePixel3A_L,HuaweiHonor9_R
382,3326,-1,iPhone12_M,HuaweiHonor9_R
3772,4601,-1,HuaweiHonor9_R,XiaomiA2_E
3042,3562,-1,XiaomiRedmi5_J,HuaweiHonor9_R
1217,3468,-1,OnePlusNord_O,HuaweiHonor9_R
1633,3645,-1,iPhone6_N,HuaweiHonor9_R
2940,3087,-1,XiaomiRedmiNote7_S,HuaweiHonor9_R
3179,3293,-1,XiaomiRedmi4_B,HuaweiHonor9_R
1964,3398,-1,OnePlusNord_O,HuaweiHonor9_R
401,3679,-1,OnePlusNord_O,HuaweiHonor9_R
1196,3426,-1,OppoFindX3Neo_A,HuaweiHonor9_R
572,4144,-1,iPhone12_W,HuaweiHonor9_R
1141,3497,-1,GooglePixel3A_V,HuaweiHonor9_R
1437,3766,-1,XiaomiA2_E,HuaweiHonor9_R
3074,4193,-1,HuaweiHonor9_R,XiaomiRedmiNote7_S
3199,3851,-1,HuaweiHonor9_R,XiaomiRedmi5_J
2772,3772,-1,XiaomiA2_E,HuaweiHonor9_R
1832,3017,-1,iPhoneXR_L,HuaweiHonor9_R
3377,4308,-1,HuaweiHonor9_R,XiaomiA2_E
3518,4317,-1,HuaweiHonor9_R,iPhoneXR_L
2548,3017,-1,SamsungJ6_K,HuaweiHonor9_R
3069,3471,-1,HuaweiHonor9_R,XiaomiRedmi5_J
2957,3102,-1,XiaomiRedmi5_J,HuaweiHonor9_R
816,3723,-1,iPhone12_W,HuaweiHonor9_R
4152,4568,-1,HuaweiHonor9_R,iPhone6_N
3270,3811,-1,HuaweiHonor9_R,XiaomiRedmi5_J
585,3493,-1,XiaomiRedmiNote9S_T,HuaweiHonor9_R
24,4280,-1,iPhone12_M,HuaweiHonor9_R
2979,4039,-1,XiaomiRedmiNote7_S,HuaweiHonor9_R
2905,4601,-1,HuaweiHonor9_R,XiaomiA2_E
102,3424,-1,XiaomiA2_E,HuaweiHonor9_R
70,4184,-1,SamsungS7_I,HuaweiHonor9_R
3146,3645,-1,XiaomiRedmiNote7_S,HuaweiHonor9_R
141,3542,-1,iPhone12_W,HuaweiHonor9_R
1267,3632,-1,iPhone12_M,HuaweiHonor9_R
1478,3091,-1,XiaomiA2_E,HuaweiHonor9_R
3473,3542,-1,XiaomiRedmi5_J,HuaweiHonor9_R
